aggregationDepth,avgRMSE,elasticNetParam,regParam
2,0.09183568729858409,0.0,0.01
3,0.09183568729858409,0.0,0.01
2,0.09179275691218995,0.5,0.01
3,0.09179275691218995,0.5,0.01
2,0.09179275691218995,1.0,0.01
3,0.09179275691218995,1.0,0.01
2,0.091815371689337,0.0,0.1
3,0.09181537168933702,0.0,0.1
2,0.09179275691218992,0.5,0.1
3,0.09179275691218995,0.5,0.1
2,0.09179275691218995,1.0,0.1
3,0.09179275691218995,1.0,0.1
2,0.09180043174450236,0.0,0.5
3,0.09180043174450238,0.0,0.5
2,0.09179275691218997,0.5,0.5
3,0.09179275691218995,0.5,0.5
2,0.09179275691218995,1.0,0.5
3,0.09179275691218995,1.0,0.5
