aggregationDepth,avgRMSE,elasticNetParam,regParam
2,0.09187528049579975,0.0,0.01
3,0.09187528049579975,0.0,0.01
2,0.09182746633287646,0.5,0.01
3,0.09182746633287642,0.5,0.01
2,0.09182746633287646,1.0,0.01
3,0.09182746633287646,1.0,0.01
2,0.09185330693963108,0.0,0.1
3,0.09185330693963108,0.0,0.1
2,0.09182746633287646,0.5,0.1
3,0.09182746633287646,0.5,0.1
2,0.09182746633287642,1.0,0.1
3,0.09182746633287646,1.0,0.1
2,0.09183699260584277,0.0,0.5
3,0.09183699260584273,0.0,0.5
2,0.09182746633287646,0.5,0.5
3,0.09182746633287642,0.5,0.5
2,0.09182746633287646,1.0,0.5
3,0.09182746633287646,1.0,0.5
